Time [s],Temperature [C],Pressure [Pa],Humidity [%],Altitude [m]
9.298324584960938e-06,22.0232421875,995.2324535700136,44.22688808835297,-0.5021973750309905
0.4648730754852295,22.048046875,995.2119277774403,44.46181539128071,-0.1360987086173049
0.9305400848388672,22.048046875,995.2014843854063,44.13782559281317,0.18319323868394743
1.4003257751464844,22.0431640625,995.2028379730438,44.126648797815335,0.029642458462372234
1.876009464263916,22.053125,995.2091403026466,44.19376778265881,-0.1567502985562097
2.349544048309326,22.058203125,995.2126263700861,43.95899247292455,0.07397203477626069
2.826338529586792,22.058203125,995.2077865433129,44.031756189724106,-0.31929025686304513
3.300990343093872,22.0681640625,995.2039112020497,44.082166724976176,-0.0533144994088075
3.7746548652648926,22.0681640625,995.2248414042137,44.06534542799156,-0.3431422609646928
4.248304843902588,22.0681640625,995.2304461614293,44.07652280265025,-0.31358932378800164
4.72449803352356,22.0630859375,995.2283275560013,43.82502300363351,-0.20436900632781807
5.200227737426758,22.0630859375,995.2318137080886,44.020635562671664,-0.32836580252964653
5.674653768539429,22.0681640625,995.2276438579715,44.177117524495515,-0.23970662522487363
6.150394678115845,22.0681640625,995.2300706320074,43.8976804078898,0.02627529620731095
6.625150680541992,22.073046875,995.2339459700012,44.05981173020562,-0.14533951200181638
7.098906993865967,22.073046875,995.2154553863078,43.909022609449956,-0.03283236647035226
7.575078010559082,22.0681640625,995.2374450207237,43.89784430672837,-0.14533951200181638
8.051414251327515,22.073046875,995.2095427217736,44.154935991563086,-0.13056254854963534
8.527366161346436,22.078125,995.2077996331769,44.277886026834096,-0.1716066794028892
9.002087354660034,22.078125,995.207128658217,43.99285871097387,0.06153982565646254
9.47649359703064,22.0880859375,995.2280460558156,43.937021830177144,-0.24877768710984682
9.953917741775513,22.078125,995.1840795462339,44.09904814505465,-0.11007425646134106
10.428656339645386,22.078125,995.2206846953487,44.07680526314644,-0.2282914843569528
10.903155326843262,22.083203125,995.2141011228834,44.19417208073624,-0.0657424606647683
11.38031816482544,22.0880859375,995.2252431032271,43.881076783887885,-0.1544058693410344
11.856837272644043,22.0880859375,995.1862112714159,43.99291294900434,0.10587163053834336
12.333483219146729,22.0880859375,995.2350185240813,44.19411338571939,0.12064893947831168
12.813193559646606,22.083203125,995.1927950549285,44.07680526314644,0.20353443492965972
13.288835287094116,22.0880859375,995.2095549289872,44.00398015685079,-0.050965154746673846
13.763669490814209,22.083203125,995.1962928382522,43.769291189702415,-0.08051974624673441
14.241275310516357,22.0880859375,995.1990961495351,44.015325792717526,-0.041966792620760085
14.716323375701904,22.0880859375,995.2206968556624,44.03203618669034,0.0968090221830864
15.191399097442627,22.0880859375,995.2332875668056,43.93148836343236,0.12058635654444871
15.66830062866211,22.083203125,995.1858339781471,43.88112979455492,0.10580869591053199
16.144164085388184,22.0880859375,995.1990961495351,43.95943440239808,0.3365332250280928
16.61880135536194,22.0931640625,995.1980359818657,43.71350139321844,-0.11007425646134106
17.096007347106934,22.078125,995.2043255389237,43.858772723603415,0.17069687280491186
17.572323083877563,22.0931640625,995.2165274501217,43.94266680652313,0.18547450390419495
18.04728364944458,22.098046875,995.2008392792563,44.17746188392272,0.2150298270717732
18.523909091949463,22.0880859375,995.2259262898766,43.90918466561647,0.0968090221830864
18.999521732330322,22.0880859375,995.1705232384012,43.953899002272045,0.14114167158520097
19.47441792488098,22.098046875,995.2206968556624,43.937077589561824,0.0968090221830864
19.950636386871338,22.0931640625,995.2071401956267,43.993023565506675,-0.027189335225086264
20.427075386047363,22.098046875,995.2137242777599,43.864524651957474,0.06725402420654003
20.90300726890564,22.0931640625,995.2147843197256,43.98190141477451,-0.018189795857830315
21.379388093948364,22.0880859375,995.2019107234156,43.87005913970387,-0.0034121869845771258
21.855955600738525,22.0880859375,995.2123696685128,43.92589912813474,-0.1750247744560074
22.331614017486572,22.083203125,995.1729492127146,43.95948825309636,-0.0034121869845771258
22.805708408355713,22.098046875,995.2032654131555,43.87000627090969,0.1739207048856395
23.28213906288147,22.098046875,995.1945496947139,43.914720630035006,0.12630684627662925
23.757511854171753,22.0931640625,995.1827359977489,44.04897203529285,0.15586271026119647
24.231470584869385,22.103125,995.2071401956267,44.03226131824302,-0.03296738441464164
24.70747447013855,22.103125,995.1903913285555,43.90918466561647,0.1443650196542623
25.183950662612915,22.103125,995.2019107234156,44.18863964293406,0.15008769634707098
